codigo_neg;codigo_negociado;codigo_negociado_norm;codigo_cum;codigo_cum_norm;cantidad_total_1;cantidad_parcial_1;cantidad_pendiente_1;total_entregado_total;total_entregado_parcial;total_pendiente;matched_rows_per_source
AP23407;AP23407;AP23407;;;;;;0;0;0;{'1': []}
AP23408;AP23408;AP23408;;;;;;0;0;0;{'1': []}
AP22064;AP22064;AP22064;;;;;;0;0;0;{'1': []}
AP20472;AP20472;AP20472;;;;;;0;0;0;{'1': []}
AP22448;AP22448;AP22448;;;;;;0;0;0;{'1': []}
AP22060;AP22060;AP22060;;;;;;0;0;0;{'1': []}
AP24499;AP24499;AP24499;;;450;;;450;0;0;{'1': [2114, 775, 712, 2121, 2125, 1390, 878, 2287, 3375, 370, 4593, 4799, 1718, 4571, 1499, 1404, 3517, 1407]}
AP20471;AP20471;AP20471;;;390;;;390;0;0;{'1': [1251, 2117, 1928, 2312, 3114, 811, 2317, 2223, 3101, 3634, 3731, 1013, 637]}
AP24410;AP24410;AP24410;;;120;;;120;0;0;{'1': [4272, 3516, 3900, 4479]}
AP24411;AP24411;AP24411;;;120;;;120;0;0;{'1': [4304, 3777, 2645, 2493]}
AP24094;AP24094;AP24094;;;5;;;5;0;0;{'1': [3747, 4663, 1299, 3165, 3447, 4665, 3965]}
AP24095;AP24095;AP24095;;;1;;;1;0;0;{'1': [3854]}
AP21524;AP21524;AP21524;;;12;;;12;0;0;{'1': [2798]}
AP24469;AP24469;AP24469;;;;;;0;0;0;{'1': []}
AP21525;AP21525;AP21525;;;14;;;14;0;0;{'1': [3300, 2975]}
AP22658;AP22658;AP22658;;;;;;0;0;0;{'1': []}
AP20329;AP20329;AP20329;;;;;;0;0;0;{'1': []}
AP21317;AP21317;AP21317;;;;;;0;0;0;{'1': []}
AP21452;AP21452;AP21452;;;;;;0;0;0;{'1': []}
AP23425;AP23425;AP23425;;;7;;;7;0;0;{'1': [1926]}
AP23422;AP23422;AP23422;;;;;;0;0;0;{'1': []}
AP23423;AP23423;AP23423;;;;;;0;0;0;{'1': []}
AP23424;AP23424;AP23424;;;;;;0;0;0;{'1': []}
AP23434;AP23434;AP23434;;;;;;0;0;0;{'1': []}
AP23119;AP23119;AP23119;;;;;;0;0;0;{'1': []}
AP22502;AP22502;AP22502;;;;;;0;0;0;{'1': []}
AP20627;AP20627;AP20627;;;;;;0;0;0;{'1': []}
AP22692;AP22692;AP22692;;;;;;0;0;0;{'1': []}
AP23725;AP23725;AP23725;;;;;;0;0;0;{'1': []}
AP23244;AP23244;AP23244;;;;;;0;0;0;{'1': []}
AP22277;AP22277;AP22277;;;;;;0;0;0;{'1': []}
AP20030;AP20030;AP20030;;;;;;0;0;0;{'1': [5016]}
AP22512;AP22512;AP22512;;;;;;0;0;0;{'1': []}
101661;101661;101661;;;;;;0;0;0;{'1': []}
400277;400277;400277;;;;;;0;0;0;{'1': []}
111380;111380;111380;;;;;;0;0;0;{'1': []}
129816;129816;129816;;;;;;0;0;0;{'1': [4705, 4674, 4675, 4706, 4617, 4876, 4816, 4631, 4635, 4636, 4573, 4702]}
20122671-1;20122671-1;201226711;;;;;;0;0;0;{'1': []}
109251;109251;109251;;;;;;0;0;0;{'1': []}
AP22915;AP22915;AP22915;;;;;;0;0;0;{'1': [5137, 5140, 4997, 5134]}
109252;109252;109252;;;;;;0;0;0;{'1': []}
AP20788;AP20788;AP20788;;;;;;0;0;0;{'1': []}
32652;32652;32652;;;;;;0;0;0;{'1': []}
527937;527937;527937;;;;;;0;0;0;{'1': []}
96583;96583;96583;;;;;;0;0;0;{'1': []}
20142068-1;20142068-1;201420681;;;;;;0;0;0;{'1': []}
60707;60707;60707;;;;;;0;0;0;{'1': []}
164735;164735;164735;;;;;;0;0;0;{'1': []}
160118;160118;160118;;;;;;0;0;0;{'1': []}
20033;20033;20033;;;;;;0;0;0;{'1': []}
161093;161093;161093;;;;;;0;0;0;{'1': []}
AP20558;AP20558;AP20558;;;;;;0;0;0;{'1': []}
401272;401272;401272;;;;;;0;0;0;{'1': []}
385135;385135;385135;;;;;;0;0;0;{'1': []}
AP21292;AP21292;AP21292;;;1618;;;1618;0;0;{'1': [1920, 2690, 1795, 3333, 390, 4360, 2698, 2965, 1046, 791, 152, 1433, 2073, 27, 2454, 413, 4125, 3881, 2476, 2998, 3382, 4406, 4919, 826, 3518, 3392, 1220, 326, 1607, 1863, 2122, 331, 3665, 1747, 92, 1633, 2403, 228, 2659, 3301, 2663, 3683, 1642, 1133, 3958, 2430, 3199]}
536422;536422;536422;;;;;;0;0;0;{'1': []}
AP23495;AP23495;AP23495;;;;;;0;0;0;{'1': []}
538867;538867;538867;;;;;;0;0;0;{'1': []}
541858;541858;541858;;;;;;0;0;0;{'1': []}
542047;542047;542047;;;;;;0;0;0;{'1': [4835, 5092, 4710, 4681, 5003, 4972, 4633, 4629, 4569, 4763, 5117, 4606]}
295032;295032;295032;;;;;;0;0;0;{'1': []}
30387;30387;30387;;;;;;0;0;0;{'1': []}
383215;383215;383215;;;;;;0;0;0;{'1': []}
111965;111965;111965;;;;;;0;0;0;{'1': []}
20198801;20198801;20198801;;;;;;0;0;0;{'1': []}
528035;528035;528035;;;;;;0;0;0;{'1': [5138]}
0;0;0;;;;;;0;0;0;{'1': []}
525503;525503;525503;;;;;;0;0;0;{'1': []}
0;0;0;;;;;;0;0;0;{'1': []}
1701114;1701114;1701114;;;;;;0;0;0;{'1': []}
64083;64083;64083;;;;;;0;0;0;{'1': []}
136691;136691;136691;;;;;;0;0;0;{'1': []}
170125;170125;170125;;;;;;0;0;0;{'1': []}
170128;170128;170128;;;;;;0;0;0;{'1': []}
30287;30287;30287;;;;;;0;0;0;{'1': [5094]}
164856;164856;164856;;;;;;0;0;0;{'1': []}
AP22904;AP22904;AP22904;;;;;;0;0;0;{'1': []}
PENDIENTE;PENDIENTE;PENDIENTE;;;499;91;;499;91;0;{'1': [4865, 643, 4355, 3080, 3592, 4234, 5005, 5133, 5007, 4882, 4890, 4891, 4765, 3614, 2080, 3616, 4000, 4901, 3110, 3880, 4522, 4781, 1327, 1328, 1329, 1841, 2993, 4155, 3133, 3906, 1480, 3147, 1620, 3294, 351, 363, 4971, 4078, 2290, 2931, 3831, 3068, 4477]}
139906;139906;139906;;;;;;0;0;0;{'1': []}
162010;162010;162010;;;;;;0;0;0;{'1': []}
1980885-5;1980885-5;19808855;;;;;;0;0;0;{'1': []}
PENDIENTE;PENDIENTE;PENDIENTE;;;499;91;;499;91;0;{'1': [4865, 643, 4355, 3080, 3592, 4234, 5005, 5133, 5007, 4882, 4890, 4891, 4765, 3614, 2080, 3616, 4000, 4901, 3110, 3880, 4522, 4781, 1327, 1328, 1329, 1841, 2993, 4155, 3133, 3906, 1480, 3147, 1620, 3294, 351, 363, 4971, 4078, 2290, 2931, 3831, 3068, 4477]}
98706;98706;98706;;;;;;0;0;0;{'1': []}
19656;19656;19656;;;;;;0;0;0;{'1': []}
63442;63442;63442;;;;;;0;0;0;{'1': []}
AP22851;AP22851;AP22851;;;;;;0;0;0;{'1': [4576]}
33038;33038;33038;;;;;;0;0;0;{'1': []}
164989;164989;164989;;;;;;0;0;0;{'1': []}
19910346;19910346;19910346;;;;;;0;0;0;{'1': []}
AP24126;AP24126;AP24126;;;;;;0;0;0;{'1': []}
AP23405;AP23405;AP23405;;;;;;0;0;0;{'1': []}
AP20434;AP20434;AP20434;;;;;;0;0;0;{'1': []}
64085;64085;64085;;;;;;0;0;0;{'1': []}
141538;141538;141538;;;;;;0;0;0;{'1': []}
19925329;19925329;19925329;;;;;;0;0;0;{'1': []}
60361;60361;60361;;;;;;0;0;0;{'1': []}
AP23789;AP23789;AP23789;;;;;;0;0;0;{'1': []}
20227295-1;20227295-1;202272951;;;;;;0;0;0;{'1': []}
20010;20010;20010;;;25;;;25;0;0;{'1': [5082, 709, 1637, 1323, 621, 464, 4915, 1364, 4916, 922, 827, 3612]}
AP23255;AP23255;AP23255;;;;;;0;0;0;{'1': []}
64093;64093;64093;;;;;;0;0;0;{'1': []}
AP20088;AP20088;AP20088;;;825;;;825;0;0;{'1': [5120, 267, 1547, 1434, 1321, 2604, 3636, 2362, 1723, 4157, 1351, 4810, 4171, 5089, 1378, 1510, 2666, 1515, 2667, 2924, 4075, 4857, 633]}
36993;36993;36993;;;;;;0;0;0;{'1': []}
PENDIENTE;PENDIENTE;PENDIENTE;;;499;91;;499;91;0;{'1': [4865, 643, 4355, 3080, 3592, 4234, 5005, 5133, 5007, 4882, 4890, 4891, 4765, 3614, 2080, 3616, 4000, 4901, 3110, 3880, 4522, 4781, 1327, 1328, 1329, 1841, 2993, 4155, 3133, 3906, 1480, 3147, 1620, 3294, 351, 363, 4971, 4078, 2290, 2931, 3831, 3068, 4477]}
36994;36994;36994;;;;;;0;0;0;{'1': []}
0;0;0;;;;;;0;0;0;{'1': []}
36999;36999;36999;;;;;;0;0;0;{'1': []}
21737;21737;21737;;;;;;0;0;0;{'1': []}
36995;36995;36995;;;30;;;30;0;0;{'1': [400, 5050]}
